,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
313,313,2.25,0.02,1665,1,100000.0,,100000.0,100.0,1665.0,1.6625727542572348,0.1411571255655538,0.0351456898946075,314798000000000.0,6344480000000.0,94046023728813.56,152390843478260.84,1.001460455124596,100.14604551245957,315257748352312.5,6353745828328.896,94183373726116.14,152613403466560.16,0.0225745378391085,0.0004549701835128,0.0067441518728956,0.0109281280771595,0.0146580276259944,0.0002954198028976,0.0043790913980771,0.0070958176152737
314,314,2.25,0.02,1670,1,100000.0,,100000.0,100.0,1670.0,1.6676994679264223,0.1442042255621952,0.0359395114322704,314798000000000.0,6344480000000.0,92692410169491.52,150975739130434.78,1.0013807695897614,100.13807695897611,315232663505317.7,6353240265046.848,92820397030655.23,151184201839817.8,0.0226271680980449,0.0004560309006241,0.0066625796425581,0.0108518905076618,0.014690896533057,0.0002960822471427,0.004325740974211,0.0070456894979225
315,315,2.25,0.02,1675,1,100000.0,,100000.0,100.0,1675.0,1.6729911127743435,0.145609165336126,0.0348722349493176,314798000000000.0,6344480000000.0,91350649152542.4,149567896551724.16,1.001201577077497,100.1201577077497,315176254060841.9,6352103381736.637,91460413998578.52,149747613907750.16,0.0226813971870803,0.0004571238407661,0.006581872682566,0.0107764625827539,0.0147231556768461,0.0002967324021392,0.0042724853037625,0.0069953158062931
316,316,2.25,0.02,1680,1,100000.0,,100000.0,100.0,1680.0,1.6785936666630732,0.1425767184897339,0.0348201717655297,314798000000000.0,6344480000000.0,90020872033898.33,148168551724137.9,1.0008379796674416,100.08379796674414,315061794323351.25,6349796545240.489,90096307694308.1,148292713957837.0,0.0227372402370987,0.0004582493088884,0.0065020304887193,0.010701922998668,0.0147555568055046,0.0002973854187173,0.0042195569570876,0.0069451187166211
317,317,2.25,0.02,1685,1,100000.0,,100000.0,100.0,1685.0,1.6838557194032546,0.1551914874677822,0.0355680421235094,314798000000000.0,6344480000000.0,88705603389830.48,146778034482758.62,1.0006795772672414,100.06795772672412,315011929564573.0,6348791564380.468,88765885701371.14,146877781498323.44,0.0227913129736639,0.0004593390978822,0.0064222681509262,0.0106267006828371,0.0147874409297169,0.0002980280155203,0.004166890737114,0.0068948071928466
318,318,2.25,0.02,1690,1,100000.0,,100000.0,100.0,1690.0,1.6881171183868446,0.1418348706317167,0.0359682019856041,314798000000000.0,6344480000000.0,87400460504201.66,145394837606837.62,1.0011156161972428,100.11156161972428,315149193747659.7,6351558004651.084,87497965873586.62,145557042442667.3,0.0228436002658913,0.0004603929027977,0.006342293098472,0.0105507072821771,0.0148194631441187,0.000298673395411,0.0041144731009124,0.0068446223840674
319,319,2.25,0.02,1695,1,100000.0,,100000.0,100.0,1695.0,1.6919487376469533,0.1395940494542415,0.0337318873654529,314798000000000.0,6344480000000.0,86109447058823.52,144020102564102.56,1.001804428812968,100.18044288129678,315366030581464.7,6355928162515.299,86264825426165.2,144279976586815.8,0.0228975065627299,0.0004614793373436,0.0062633550058845,0.0104756105300115,0.014850818616478,0.0002993053376955,0.0040622741549685,0.0067942503456376
320,320,2.25,0.02,1700,1,100000.0,,100000.0,100.0,1700.0,1.6950997633470706,0.1422110164233941,0.0341459272607767,314798000000000.0,6344480000000.0,84832133333333.33,142653854700854.72,1.002896282202142,100.28962822021415,315709743844669.8,6362855404505.844,85077831131276.38,143067020521291.7,0.0229496173279748,0.0004625295845113,0.006184489727113,0.0103998480795467,0.0148823070559034,0.0002999399598156,0.0040105015167631,0.006744065935509
321,321,2.25,0.02,1705,1,100000.0,,100000.0,100.0,1705.0,1.7039810131078412,0.1423043354379273,0.0327093715367664,314798000000000.0,6344480000000.0,83565543697478.97,141295372881355.94,1.0005981131315616,100.05981131315616,314986284817589.3,6348274716800.93,83615525346510.5,141379883499305.16,0.0230007773693281,0.0004635606706654,0.0061057327757246,0.0103237740232157,0.0149132934284922,0.0003005644632151,0.0039588481301405,0.0066937507730922
322,322,2.25,0.02,1710,1,100000.0,,100000.0,100.0,1710.0,1.707069328877742,0.1432260772468871,0.0339026617515987,314798000000000.0,6344480000000.0,82312953333333.34,139943974789915.95,1.0017192712114091,100.17192712114093,315339223138809.1,6355387881815.361,82454471624325.4,140184576436982.42,0.0230535665025488,0.0004646245897499,0.0060280152468922,0.0102485013546793,0.0149444091034247,0.0003011915725909,0.0039076437878399,0.0066435619375595
323,323,2.25,0.02,1715,1,100000.0,,100000.0,100.0,1715.0,1.7132123752001007,0.139510862976356,0.0341424807769355,314798000000000.0,6344480000000.0,81072452500000.0,138603168067226.88,1.0010436136507743,100.10436136507744,315126527490036.56,6351101185935.065,81157060818130.78,138747816225462.42,0.0231054049118777,0.0004656693478208,0.0059505201501009,0.0101731342647104,0.0149749068819362,0.0003018062288016,0.0038566078147818,0.0065933377446746
324,324,2.25,0.02,1720,1,100000.0,,100000.0,100.0,1720.0,1.718468992335056,0.1400689949921739,0.0343037604303191,314798000000000.0,6344480000000.0,79844663636363.62,137268983193277.3,1.0008909278503717,100.08909278503717,315078462305441.3,6350132473928.126,79915799470900.8,137391279953396.38,0.0231580200399299,0.0004667297599823,0.0058737486279213,0.0100981513975651,0.0150055293915762,0.0003024233988598,0.0038059690562073,0.0065432237875033
325,325,2.25,0.02,1725,1,100000.0,,100000.0,100.0,1725.0,1.7226631024263497,0.1425773858085332,0.0339230277566138,314798000000000.0,6344480000000.0,78628221487603.31,135942091666666.66,1.001356570414273,100.13565704142732,315225045653272.4,6353086733861.948,78734886206600.3,136126506686276.08,0.0232079393487773,0.0004677358402516,0.0057967299518628,0.0100220961325863,0.0150357028567061,0.0003030315188162,0.0037555212372342,0.0064930047078415
326,326,2.25,0.02,1730,1,100000.0,,100000.0,100.0,1730.0,1.7278351035716242,0.1413371420755423,0.0335010476854666,314798000000000.0,6344480000000.0,77426000000000.02,134625875000000.05,1.0012541136941755,100.12541136941756,315192792482699.1,6352436699250.424,77523101006885.25,134794711153427.88,0.0232568852374067,0.0004687223020825,0.0057201367111336,0.009945992429623,0.0150659979133364,0.0003036420893436,0.003705550716453,0.0064430941487274
327,327,2.25,0.02,1735,1,100000.0,,100000.0,100.0,1735.0,1.731236680082293,0.1428851935945153,0.0337378268688143,314798000000000.0,6344480000000.0,76234968852459.0,133316466666666.7,1.0021778084369213,100.21778084369215,315483569740326.06,6358297062071.88,76400994010814.34,133606804392553.92,0.0233074753487877,0.0004697419017937,0.005644396270765,0.009870679802352,0.0150955827876653,0.0003042383467642,0.0036557134531585,0.0063929559893192
328,328,2.25,0.02,1740,1,100000.0,,100000.0,100.0,1740.0,1.7352498847814786,0.1463246468793856,0.033865212541625,314798000000000.0,6344480000000.0,75056652459016.4,132015578512396.7,1.002743831598221,100.27438315982212,315661752699456.8,6361888184698.281,75262595273690.16,132377807028176.44,0.0233553368573815,0.0004707065088879,0.0055685658789691,0.0097944342295031,0.0151252840813541,0.0003048369505157,0.0036062909886279,0.0063430299054133
329,329,2.25,0.02,1745,1,100000.0,,100000.0,100.0,1745.0,1.7426467692181178,0.1503089169687634,0.0341745288137858,314798000000000.0,6344480000000.0,73890127049180.31,130721933884297.5,1.0013509839831145,100.13509839831144,315223287055916.5,6353051290861.189,73989951427334.05,130898537123216.95,0.0234030874061578,0.0004716688796835,0.0054932277263009,0.0097182855183203,0.0151579119699151,0.0003054945372425,0.0035579007530458,0.0062944223481573
330,330,2.25,0.02,1750,1,100000.0,,100000.0,100.0,1750.0,1.746114032456808,0.1429373346665952,0.0348393624454184,314798000000000.0,6344480000000.0,72735385245901.66,129437336065573.78,1.002226907151779,100.22269071517792,315499025917565.8,6358608567886.32,72897360195493.17,129725580994965.48,0.0234516096300292,0.0004726468029197,0.0054185917987937,0.0096427355858701,0.0151906809309418,0.0003061549671622,0.0035098699155,0.0062460411842617
331,331,2.25,0.02,1755,1,100000.0,,100000.0,100.0,1755.0,1.753112159029206,0.1422107845750049,0.034381266502469,314798000000000.0,6344480000000.0,71592746341463.39,128159196721311.48,1.0010771394156517,100.10771394156518,315137081333768.4,6351313889479.814,71669861710422.53,128297242043578.28,0.0234991407809841,0.0004736047519429,0.0053442779978759,0.009566868296914,0.0152228557059474,0.0003068034217792,0.0034620488286094,0.0061974630050974
332,332,2.25,0.02,1760,1,100000.0,,100000.0,100.0,1760.0,1.7347853052409845,0.1443837663858613,0.0339073414894955,314798000000000.0,6344480000000.0,70463987804878.05,126822414634146.34,1.0148346372538086,101.48346372538089,319467914138224.5,6438598059364.044,71509295503420.22,128703779150896.05,0.0235474486506625,0.0004745783550567,0.00527083124593,0.0094865415166252,0.0152551670664631,0.0003074546291584,0.0034146973809637,0.0061458367683916
333,333,2.25,0.02,1765,1,100000.0,,100000.0,100.0,1765.0,1.762175790007086,0.1509094551061276,0.0342846231313882,314798000000000.0,6344480000000.0,69346943089430.9,125563934959349.58,1.0016063949242653,100.16063949242654,315303689909368.9,6354671740469.104,69458341666823.08,125765640227139.08,0.023592089802732,0.0004754780586649,0.0051971083326793,0.0094102110863009,0.0152871704472059,0.0003080996294731,0.0033676152294513,0.0060976158544382
334,334,2.25,0.02,1770,1,100000.0,,100000.0,100.0,1770.0,1.6552628569632175,0.152472334143141,0.0338754613580813,314798000000000.0,6344480000000.0,68240037096774.17,124312097560975.6,1.0949404945581849,109.4940494558185,344685077805927.5,6946828068914.514,74718779967410.8,136114349582979.95,0.0236374975862685,0.000476393213064,0.0051239960614803,0.0093343252055017,0.0153193083882019,0.0003087473417327,0.0033208285081475,0.0060495154318668
335,335,2.25,0.02,1775,1,100000.0,,100000.0,100.0,1775.0,1.7655373374786905,0.1435080269684793,0.0330953776627343,314798000000000.0,6344480000000.0,67146579032258.05,123069365853658.56,1.005458079129344,100.54580791293438,316516192393759.1,6379108673874.54,67513070373880.85,123741088190885.95,0.0236845748106972,0.0004773420135927,0.0050519322688578,0.009259415887223,0.0153508331342132,0.0003093826955805,0.0032743407844314,0.0060013637289721
336,336,2.25,0.02,1780,1,100000.0,,100000.0,100.0,1780.0,1.7778972992784474,0.1536086348555345,0.0322993014022841,314798000000000.0,6344480000000.0,66065470399999.984,121833911290322.6,1.00118389450293,100.11838945029302,315170687621733.4,6351991194995.95,66143684947240.05,121978149788169.7,0.0237288477779173,0.0004782342967554,0.0049798838953808,0.009183598165161,0.0153824878937878,0.0003100206697386,0.0032282647876587,0.0059533690349881
337,337,2.25,0.02,1785,1,100000.0,,100000.0,100.0,1785.0,1.770164620302512,0.1425907072145444,0.0345860055389545,314798000000000.0,6344480000000.0,64996561290322.58,120606838709677.4,1.0084998696515155,100.84998696515156,317473741966557.9,6398407253006.648,65549023589087.08,121631981117791.05,0.023772094366825,0.0004791058941556,0.0049082408036667,0.009107672701513,0.0154137451525715,0.0003106506326138,0.0031824866470642,0.0059053840098357
338,338,2.25,0.02,1790,1,100000.0,,100000.0,100.0,1790.0,1.7867241324373029,0.138546023175927,0.0339883825935154,314798000000000.0,6344480000000.0,63938740800000.0,119387719999999.95,1.001833930024152,100.18339300241522,315375317503742.9,6356115332359.631,64055999976459.58,119606668724223.05,0.0238170154402524,0.0004800112393356,0.0048374830108955,0.0090326468739208,0.0154451296996815,0.0003112831608747,0.0031370661328544,0.0058575938219088
339,339,2.25,0.02,1795,1,100000.0,,100000.0,100.0,1795.0,1.791795883306304,0.1432591963239483,0.0353512446567828,314798000000000.0,6344480000000.0,62891640000000.0,118177126984126.95,1.0017889764647314,100.17889764647312,315361166213144.56,6355830125400.959,63004151663788.36,118388543082971.16,0.0238600048041284,0.0004808776525888,0.0047668499562878,0.008957194193036,0.0154759195030762,0.000311903702593,0.0030918428899054,0.00580975642892
340,340,2.25,0.02,1800,1,100000.0,,100000.0,100.0,1800.0,1.7946771340060423,0.1424140048387489,0.033782682946954,314798000000000.0,6344480000000.0,61858258400000.0,116975222222222.22,1.0029843768802489,100.29843768802483,315737475873148.44,6363414319429.198,62042866756221.39,117324320370984.16,0.0239010473275682,0.0004817048289659,0.0046965900724253,0.0088813471574982,0.0155068323103749,0.000312526723348,0.0030471147847846,0.0057621559078166
341,341,2.25,0.02,1805,1,100000.0,,100000.0,100.0,1805.0,1.8029798224933984,0.1436539965674628,0.0329434282534535,314798000000000.0,6344480000000.0,60835130158730.15,115779666666666.7,1.0011207049595108,100.11207049595107,315150795679844.0,6351590290201.516,60903308390811.52,115909421513310.5,0.0239446797540233,0.0004825842025864,0.004627341055042,0.0088066221524943,0.0155374470647462,0.0003131437371055,0.0030026322102371,0.0057145230973745
342,342,2.25,0.02,1810,1,100000.0,,100000.0,100.0,1810.0,1.8084584734588132,0.1470880921759336,0.0339788131447929,314798000000000.0,6344480000000.0,59824664285714.27,114594370078740.16,1.0008528479879508,100.0852847987951,315066474840911.0,6349890877002.596,59875685630280.2,114692101656692.34,0.0239863602964142,0.0004834242376806,0.0045584023792056,0.0087316369502007,0.0155681829421481,0.0003137631919923,0.0029585998578535,0.0056672091866087
343,343,2.25,0.02,1815,1,100000.0,,100000.0,100.0,1815.0,1.8128617517705607,0.1481948448178472,0.033448480448971,314798000000000.0,6344480000000.0,58825711904761.89,113417031496062.95,1.0011796378805504,100.11796378805506,315169347645521.5,6351964188940.396,58895104942875.1,113550822522715.34,0.0240288200793424,0.0004842799776903,0.0044902205458699,0.0086572260425797,0.015598345018953,0.0003143710824269,0.0029148334813944,0.0056198514231381
344,344,2.25,0.02,1820,1,100000.0,,100000.0,100.0,1820.0,1.6984299465570214,0.1387856753699647,0.0331081481056372,314798000000000.0,6344480000000.0,57838076190476.17,112246039370078.72,1.0965035374970389,109.65035374970388,345177120596992.8,6956744763579.213,63419655144880.375,123078179239323.2,0.0240693128473223,0.000485096074224,0.0044222731730056,0.0085822814550006,0.0156286241957264,0.0003149813329096,0.0028714590212922,0.0055726248793628
345,345,2.25,0.02,1825,1,100000.0,,100000.0,100.0,1825.0,1.8205560733240416,0.1460093079378181,0.0352114847799089,314798000000000.0,6344480000000.0,56861825396825.4,111082171875000.02,1.0024417681703013,100.2441768170301,315566663736474.44,6359971749321.112,57000668792184.6,111353408786572.31,0.0241078234694698,0.0004858722223317,0.0043545856352914,0.008506881842222,0.0156585148689685,0.0003155837534414,0.0028283907091305,0.0055253903772641
346,346,2.25,0.02,1830,1,100000.0,,100000.0,100.0,1830.0,1.8271963650046927,0.1434870393694448,0.0330764682000673,314798000000000.0,6344480000000.0,55896946031746.03,109929828124999.98,1.001534851348657,100.15348513486568,315281168134854.5,6354217833684.526,55982739534748.66,110098554069955.23,0.0241489517345869,0.0004867011267575,0.0042879962764421,0.0084329954878431,0.0156885200966833,0.000316188482719,0.0027857240553061,0.0054785491577583
347,347,2.25,0.02,1835,1,100000.0,,100000.0,100.0,1835.0,1.830793252710282,0.140373049817229,0.0347583222621301,314798000000000.0,6344480000000.0,54943766929133.84,108784155038759.7,1.0023020956975175,100.2302095697518,315522695121387.2,6359085600110.987,55070252738586.83,109034586574032.56,0.0241871673044921,0.0004874713283439,0.0042215455087198,0.0083583140871298,0.0157180126673607,0.0003167828798398,0.0027433682062295,0.005431644187407
348,348,2.25,0.02,1840,1,100000.0,,100000.0,100.0,1840.0,1.8382366408819053,0.1430082369682951,0.0339103319244152,314798000000000.0,6344480000000.0,54001382677165.37,107644697674418.6,1.0009599257265636,100.0959925726564,315100182698870.8,6350570229573.668,54053219993667.19,107748028589044.44,0.0245713858474258,0.0004952149190314,0.0042150484121726,0.0084021480472799,0.0157476163320026,0.0003173795159628,0.0027013928163382,0.005384873471722
349,349,2.25,0.02,1845,1,100000.0,,100000.0,100.0,1845.0,1.8418926988812927,0.1520211701340904,0.0338456524524512,314798000000000.0,6344480000000.0,53070096875000.0,106514534883720.94,1.001690274335712,100.16902743357122,315330094980333.5,6355203911717.439,53159799897741.57,106694573668415.2,0.0246381559176632,0.0004965606117462,0.004153613813848,0.0083365260197412,0.015776738684829,0.0003179664516646,0.0026597152789262,0.0053381914211544
350,350,2.25,0.02,1850,1,100000.0,,100000.0,100.0,1850.0,1.8423094940736064,0.1428960324638196,0.0341775210141852,314798000000000.0,6344480000000.0,52150075781250.016,105392461538461.52,1.0041838574295645,100.41838574295645,316115069951111.94,6371024399784.721,52368264263259.73,105833408571689.28,0.0247077252014811,0.000497962720177,0.0040931319183715,0.0082719965755817,0.0158059689502118,0.0003185555622502,0.0026184489054874,0.0052917425608273
351,351,2.25,0.02,1855,1,100000.0,,100000.0,100.0,1855.0,1.8491866936152743,0.1407310733312921,0.033833710852572,314798000000000.0,6344480000000.0,51241153906250.0,104278184615384.6,1.0031542045901631,100.31542045901628,315790937296574.1,6364491787938.197,51402778989106.34,104607099343952.3,0.0247763740231757,0.000499346277494,0.0040329671553198,0.0082072799207381,0.0158347501534189,0.000319135622378,0.002577496901754,0.0052453287499816
352,352,2.25,0.02,1860,1,100000.0,,100000.0,100.0,1860.0,1.8573365994600408,0.1391287976714253,0.0331456413321444,314798000000000.0,6344480000000.0,50344593023255.82,103172223076923.08,1.0014347314872365,100.14347314872364,315249650602719.06,6353582625226.142,50416823996078.39,103320247513979.72,0.0248506616210552,0.0005008434794425,0.003974283336205,0.0081445816186146,0.0158636363636363,0.0003197177988308,0.0025370183946409,0.0051991646380227
353,353,2.25,0.02,1865,1,100000.0,,100000.0,100.0,1865.0,1.8624944717046676,0.1504284757980268,0.0318029385135582,314798000000000.0,6344480000000.0,49457681395348.84,102073816793893.12,1.0013474102605575,100.13474102605576,315222162055203.0,6353028617449.9,49524321182724.31,102211352101975.48,0.0249193457481464,0.000502227748309,0.0039150600149694,0.0080801426073862,0.0158921467660184,0.0003202924012035,0.0024968034467876,0.005153057126971
354,354,2.25,0.02,1870,1,100000.0,,100000.0,100.0,1870.0,1.8668274188099985,0.1457216349089193,0.0325768540216327,314798000000000.0,6344480000000.0,48581835658914.74,100984038167938.94,1.0017007805396758,100.1700780539676,315333402312328.9,6355270568118.362,48664462699585.15,101155789854872.84,0.0249936989131908,0.0005037262717068,0.0038572029463625,0.0080177277015979,0.0159207598316879,0.0003208690726654,0.0024570033408983,0.0051072199267649
355,355,2.25,0.02,1875,1,100000.0,,100000.0,100.0,1875.0,1.8667732914970656,0.1483413979441476,0.0350827666595794,314798000000000.0,6344480000000.0,47718613178294.56,99902298484848.48,1.0044309641965925,100.44309641965928,316192858667159.0,6372592163726.0,47930052644798.65,100344961992592.16,0.0250624183456785,0.0005051112521229,0.0037990833688588,0.0079536502719906,0.0159488700700934,0.000321435610081,0.0024176073593404,0.0050614323414968
356,356,2.25,0.02,1880,1,100000.0,,100000.0,100.0,1880.0,1.877237257364186,0.1483814932760661,0.0345702549357698,314798000000000.0,6344480000000.0,46864558139534.88,98827651515151.52,1.001472460948667,100.14724609486667,315261527761718.4,6353821999039.599,46933564371271.88,98973171372656.05,0.0251311478654223,0.0005064964358389,0.0037413202760256,0.0078896699579403,0.015977079748872,0.0003220041516309,0.0023785372930927,0.0050158427615528
357,357,2.25,0.02,1885,1,100000.0,,100000.0,100.0,1885.0,1.8829173590647317,0.1428765343141059,0.033422260765363,314798000000000.0,6344480000000.0,46021476923076.94,97759972727272.72,1.0011079295923253,100.1107929592325,315146774019804.8,6351509237139.916,46072465479242.53,97868283894002.2,0.0252065425396637,0.000508015949949,0.0036850371215816,0.0078278480524856,0.016004860464998,0.0003225640478115,0.0023398093906154,0.0049702816490638
358,358,2.25,0.02,1890,1,100000.0,,100000.0,100.0,1890.0,1.883108209522834,0.1480240664551026,0.0342699273652192,314798000000000.0,6344480000000.0,45188946153846.14,96701343939393.94,1.003669617292443,100.36696172924432,315953188184426.5,6367761813519.559,45354772292079.57,97056200863316.42,0.0252743566409123,0.000509382684201,0.0036281092679092,0.0077639129040837,0.0160327379588178,0.0003231258944623,0.0023014839113328,0.0049250227372658
359,359,2.25,0.02,1895,1,100000.0,,100000.0,100.0,1895.0,1.8923728465741532,0.1445053124170807,0.0324564295563609,314798000000000.0,6344480000000.0,44367184615384.61,95651246616541.34,1.001389507387271,100.13895073872708,315235414146498.1,6353295701828.393,44428833146160.1,95784154730316.7,0.0253431315533087,0.0005107687827665,0.0035718250953234,0.0077005004041988,0.0160602211100397,0.0003236797934809,0.0022635048346972,0.004879891772224
360,360,2.25,0.02,1900,1,100000.0,,100000.0,100.0,1900.0,1.887506252382036,0.1490336323237664,0.0331343947009802,314798000000000.0,6344480000000.0,43556163076923.08,94608042857142.86,1.0067292738328515,100.67292738328516,316916361944034.06,6387173743247.05,43849264425376.04,95244686284318.72,0.0254176662889637,0.000512270965562,0.0035168457802048,0.0076389165801397,0.0160877986457135,0.0003242355947361,0.0022259441971086,0.0048349581120297
361,361,2.25,0.02,1905,1,100000.0,,100000.0,100.0,1905.0,1.9020067766025024,0.1498651581143133,0.0341609383957203,314798000000000.0,6344480000000.0,42755831538461.55,93572165671641.8,1.0015743996297934,100.15743996297938,315293617854659.8,6354468746963.232,42823146303807.23,93719485654634.22,0.0254864765067567,0.000513657775677,0.003461570581871,0.0075757304750241,0.0161148935734542,0.000324781669448,0.0021887231649719,0.0047900732890175
362,362,2.25,0.02,1910,1,100000.0,,100000.0,100.0,1910.0,1.907728482361017,0.1496845258297514,0.0325106795864267,314798000000000.0,6344480000000.0,41964875572519.09,92544208955223.88,1.001191176963828,100.1191176963828,315172980125859.1,6352037398423.467,42014863165590.98,92654445485067.0,0.0255610768095769,0.0005151612799218,0.0034074784713164,0.0075144366653726,0.0161420799212376,0.0003253295866514,0.0021518573033386,0.0047454431641971
363,363,2.25,0.02,1915,1,100000.0,,100000.0,100.0,1915.0,1.9126765086266917,0.1406453730529104,0.0331659447979827,314798000000000.0,6344480000000.0,41185370992366.43,91525255223880.6,1.0012148681720543,100.1214868172054,315180438070826.4,6352187706820.234,41235405788739.3,91636446343391.22,0.0256299223327661,0.0005165488015863,0.0033531911250405,0.0074517156490024,0.0161688598518701,0.0003258693128704,0.00211538984213,0.0047009797540694
364,364,2.25,0.02,1920,1,100000.0,,100000.0,100.0,1920.0,1.915407136494241,0.149264510921343,0.0330367358833621,314798000000000.0,6344480000000.0,40416470229007.65,90514036296296.3,1.0023992470140983,100.23992470140988,315553278161544.2,6359701974696.009,40513439324525.0,90731201827614.2,0.0256987779432118,0.0005179365265508,0.0032994297729455,0.0073891832842721,0.0161957287867017,0.0003264108328917,0.0020793467250262,0.0046567665081877
365,365,2.25,0.02,1925,1,100000.0,,100000.0,100.0,1925.0,1.9131802176089423,0.1477022213403475,0.0325903239667439,314798000000000.0,6344480000000.0,39657551515151.52,89510228888888.9,1.0062514023906513,100.62514023906512,316765928969772.2,6384141897439.439,39905466827500.71,90069793347752.66,0.0257724981329332,0.0005194222928812,0.003246761962849,0.0073281984222177,0.0162221855772104,0.0003269440465025,0.002043634839537,0.004612645391947
366,366,2.25,0.02,1930,1,100000.0,,100000.0,100.0,1930.0,1.803265191577808,0.1454687979504638,0.0337788963702428,314798000000000.0,6344480000000.0,38907700000000.0,88512970588235.3,1.0956271941068396,109.56271941068395,344901249450444.9,6951184820466.962,42628334180150.68,96977217607649.44,0.0258413865269612,0.0005208106785703,0.0031938859667946,0.0072659225459504,0.0162487289469745,0.0003274790050429,0.0020082741035527,0.0045687179314346
367,367,2.25,0.02,1935,1,100000.0,,100000.0,100.0,1935.0,1.9310213909825047,0.1399710976337559,0.033974297340654,314798000000000.0,6344480000000.0,38169595454545.445,87524332352941.19,1.0020620173967498,100.206201739675,315447118952462.06,6357562428133.332,38248301824399.625,87704809048891.86,0.0259102850082453,0.0005221992675592,0.0031416498734956,0.0072039225040219,0.0162748544663075,0.0003280055421711,0.0019733435760727,0.0045249517827459
368,368,2.25,0.02,1940,1,100000.0,,100000.0,100.0,1940.0,1.93716904462176,0.1400080043029102,0.0324180184648908,314798000000000.0,6344480000000.0,37440315151515.17,86542805839416.05,1.0014617645637134,100.14617645637136,315258160561127.9,6353754136039.189,37495044077457.92,86669311046236.44,0.025984085896016,0.0005236866602886,0.0030904019875313,0.0071434243566148,0.0163010641327706,0.0003285337752116,0.0019387574839611,0.0044814129321604
369,369,2.25,0.02,1945,1,100000.0,,100000.0,100.0,1945.0,1.9427420557266035,0.1403923003559923,0.0327605335820021,314798000000000.0,6344480000000.0,36721247727272.734,85569710294117.64,1.0011632349034714,100.11632349034711,315164184021143.0,6351860120580.375,36763963164328.12,85669247967811.69,0.0260530171608827,0.0005250759100022,0.0030390895024989,0.0070818401982998,0.0163268079279914,0.0003290526190223,0.0019045253099428,0.0044380212848427
370,370,2.25,0.02,1950,1,100000.0,,100000.0,100.0,1950.0,1.9477202108554592,0.1392611357174302,0.0320008637352192,314798000000000.0,6344480000000.0,36012442424242.43,84604591240875.92,1.0011712203139758,100.11712203139754,315166697812398.9,6351910783857.612,36054620928365.58,84703681856792.84,0.0261219585130055,0.0005264653630156,0.0029883148144462,0.007020494483459,0.0163526331646805,0.0003295731042149,0.0018707179217397,0.0043949067167192
371,371,2.25,0.02,1955,1,100000.0,,100000.0,100.0,1955.0,1.953806483852168,0.1464882791407444,0.0316783585404598,314798000000000.0,6344480000000.0,35312857142857.14,83646776811594.22,1.0006109591247945,100.06109591247944,314990328710567.0,6348356217948.075,35334431855151.125,83697881573146.9,0.0261958400988252,0.000527954382144,0.0029385509410699,0.0069606464784992,0.0163779863481228,0.0003300840755847,0.0018372209867881,0.0043518884131562
372,372,2.25,0.02,1960,1,100000.0,,100000.0,100.0,1960.0,1.9562821359744704,0.1410164849278437,0.0330973120660246,314798000000000.0,6344480000000.0,34623863157894.73,82695181884057.98,1.0019034170808097,100.19034170808096,315397191890204.7,6356556191600.855,34689766810433.08,82852585305756.77,0.0262648142345304,0.0005293444958821,0.0028888027685179,0.0068995787466104,0.0164034182689802,0.0003305966338387,0.0018041719117239,0.004309060595282
373,373,2.25,0.02,1965,1,100000.0,,100000.0,100.0,1965.0,1.8361538300448323,0.145827412395484,0.0326858316608622,314798000000000.0,6344480000000.0,33943487218045.1,81752838848920.86,1.095679211172841,109.5679211172841,344917624318788.0,6951514841701.866,37191173299523.07,89574885981125.98,0.0263387538220731,0.0005308346839848,0.0028400090016416,0.0068401574873326,0.0164285006027648,0.0003311021464692,0.0017714235802691,0.0042664710776664
374,374,2.25,0.02,1970,1,100000.0,,100000.0,100.0,1970.0,1.968539375041746,0.1463533334542439,0.0346243332768288,314798000000000.0,6344480000000.0,33273975373134.324,80817904316546.78,1.0007422068371408,100.07422068371407,315031645227918.3,6349188916434.104,33298671545155.125,80877887917693.92,0.0264077607413608,0.0005322254584474,0.0027912857787141,0.0067796487932247,0.0164536597604064,0.0003316092074177,0.0017391427825643,0.0042241383368812
375,375,2.25,0.02,1975,1,100000.0,,100000.0,100.0,1975.0,1.9724427868724888,0.1448614040301769,0.0335370562278768,314798000000000.0,6344480000000.0,32613048507462.688,79889824460431.66,1.0012973772413556,100.12973772413557,315206411760824.3,6352711183960.235,32655359934367.5,79993471700502.52,0.0264757816313603,0.000533596360347,0.0027428889339085,0.0067190564964901,0.0164783785340012,0.0003321073928087,0.0017071587445081,0.00418190321563
